Internal1,Internal1,Internal1,Internal2,Internal2,Internal2,Internal3,Internal3,Internal3,Internal4,Internal4,Internal4
319.297,1088.66,115.204,341.083,1080.13,114.155,334.767,1127.97,116.905,334.289,1113.8,-28.5729
319.285,1088.66,115.2,341.125,1080.18,114.123,334.757,1128.04,116.829,334.378,1113.79,-28.5637
319.3,1088.67,115.202,341.071,1080.14,114.179,334.53,1127.82,116.827,334.556,1113.97,-28.2022
319.288,1088.67,115.211,341.145,1080.22,114.103,334.707,1127.97,116.907,334.276,1113.91,-28.4009
319.278,1088.68,115.209,341.075,1080.17,114.177,334.441,1127.8,116.896,334.341,1113.97,-28.227
319.224,1088.62,115.211,341.101,1080.13,114.152,334.714,1127.98,116.822,334.509,1114.05,-28.2657
319.168,1088.61,115.22,341.125,1080.2,114.11,334.724,1127.97,116.906,334.655,1114.05,-28.5065
319.227,1088.63,115.211,341.074,1080.17,114.156,334.709,1127.99,116.894,334.36,1113.96,-28.4663
319.119,1088.56,115.224,341.057,1080.14,114.194,334.733,1127.98,116.822,334.337,1113.98,-28.438
319.12,1088.54,115.227,340.921,1080.13,114.237,334.464,1127.82,116.886,334.359,1113.96,-28.2652
318.379,1087.27,115.388,341.079,1080.17,114.191,334.484,1127.84,116.902,334.482,1113.95,-28.1077
319.05,1088.46,115.218,340.933,1080.18,114.202,334.533,1127.91,116.732,334.354,1113.96,-28.2423
319.019,1088.45,115.198,341.111,1080.13,114.139,334.728,1127.98,116.921,334.249,1113.93,-28.3198
319.032,1088.45,115.217,341.146,1080.19,114.137,334.532,1127.85,116.91,334.123,1113.87,-28.3767
319.008,1088.43,115.219,341.116,1080.17,114.138,334.651,1127.95,116.919,334.363,1113.95,-28.2488
319.002,1088.44,115.219,341.167,1080.19,114.086,334.656,1127.98,116.937,334.338,1113.96,-28.2328
318.483,1087.38,115.338,341.12,1080.1,114.143,334.673,1127.98,116.932,334.364,1113.94,-28.266
319.111,1088.49,115.2,341.132,1080.2,114.117,334.657,1127.96,116.919,334.263,1113.94,-28.3518
319.053,1088.47,115.209,341.091,1080.14,114.179,334.683,1127.97,116.928,334.36,1113.96,-28.2547
319.039,1088.43,115.215,341.068,1080.16,114.175,334.665,1127.98,116.942,334.357,1113.95,-28.2676
319.074,1088.46,115.214,341.126,1080.09,114.137,334.671,1127.96,116.933,334.359,1113.95,-28.2685
319.039,1088.43,115.218,341.091,1080.11,114.163,334.663,1127.95,116.93,334.27,1113.91,-28.348
318.447,1087.3,115.358,340.941,1080.12,114.18,334.68,1127.97,116.934,334.476,1113.93,-28.0989
319.039,1088.43,115.212,340.996,1080.02,114.209,334.513,1127.79,116.905,334.183,1113.79,-28.325
319.077,1088.43,115.212,341.049,1080.08,114.179,334.668,1127.95,116.933,334.592,1114.01,-28.0401
319.027,1088.43,115.215,341.078,1080.08,114.163,334.658,1127.97,116.914,334.26,1113.88,-28.3179
318.443,1087.32,115.352,341.055,1080.06,114.182,334.668,1127.94,116.921,334.352,1113.93,-28.2371
319.024,1088.4,115.234,341.064,1080.07,114.179,334.533,1127.8,116.883,334.292,1113.85,-28.2481
319.042,1088.41,115.225,341.089,1080.13,114.15,334.653,1127.93,116.924,334.473,1113.93,-28.0911
319.023,1088.41,115.233,340.986,1080,114.221,334.69,1127.97,116.865,334.163,1113.84,-28.3801
319.039,1088.45,115.206,340.876,1080.03,114.261,334.649,1127.95,116.932,334.282,1113.87,-28.3151
318.478,1087.36,115.353,341.061,1080.11,114.165,334.672,1127.93,116.917,334.475,1113.93,-28.11
318.434,1087.31,115.364,341.064,1080.08,114.175,334.677,1127.96,116.931,334.471,1113.93,-28.0909
319.081,1088.45,115.209,341.064,1080.08,114.162,334.675,1127.96,116.934,334.434,1114,-28.2551
319.014,1088.43,115.225,341.06,1080.11,114.175,334.669,1127.96,116.922,334.415,1114.02,-28.2409
319.016,1088.41,115.225,341.065,1080.1,114.156,334.665,1127.94,116.936,334.315,1114.03,-28.0581
319.079,1088.49,115.194,341.033,1080.11,114.187,334.651,1127.97,116.918,334.53,1114.02,-28.0803
319.098,1088.51,115.194,341.113,1080.14,114.123,334.674,1127.96,116.926,334.335,1114,-28.2554
319.056,1088.47,115.23,341.067,1080.1,114.155,334.504,1127.81,116.897,334.337,1113.89,-28.2636
319.104,1088.5,115.203,341.124,1080.15,114.124,334.665,1127.95,116.917,334.418,1114.02,-28.2687
319.087,1088.49,115.237,341.103,1080.14,114.153,334.669,1127.97,116.933,334.51,1114.11,-28.0193
319.083,1088.51,115.223,341.076,1080.15,114.161,334.651,1127.98,116.942,334.39,1114.03,-28.2484
319.077,1088.52,115.232,341.088,1080.15,114.155,334.676,1127.96,116.864,334.415,1113.99,-28.275
319.091,1088.53,115.233,341.101,1080.15,114.147,334.508,1127.81,116.893,334.541,1114.04,-28.1034
319.072,1088.52,115.241,341.136,1080.2,114.124,334.653,1127.96,116.938,334.548,1114.01,-28.1236
319.594,1088.81,115.102,340.845,1080.16,114.217,334.665,1127.99,116.92,334.276,1113.9,-28.2002
319.326,1088.69,115.178,340.831,1080.15,114.255,334.539,1127.82,116.89,334.518,1114.04,-28.07
319.328,1088.65,115.184,341.106,1080.14,114.155,334.657,1127.98,116.938,334.412,1113.99,-28.2644
319.351,1088.68,115.228,341.122,1080.16,114.158,334.535,1127.83,116.888,334.251,1114.02,-28.2114
319.374,1088.69,115.188,341.106,1080.18,114.153,334.671,1127.97,116.924,334.414,1114.02,-28.2343
319.373,1088.68,115.191,341.116,1080.2,114.125,334.516,1127.84,116.905,334.262,1114,-28.1112
319.294,1088.67,115.201,340.953,1080.18,114.186,334.514,1127.8,116.89,334.242,1114.15,-28.0038
319.281,1088.65,115.205,341.118,1080.2,114.134,334.662,1127.97,116.927,334.279,1114.06,-28.1219
319.246,1088.65,115.203,340.935,1080.14,114.195,334.645,1127.96,116.923,334.34,1114.05,-27.9937
319.231,1088.62,115.215,340.911,1080.14,114.21,334.632,1127.97,116.942,333.975,1113.9,-28.2733
319.21,1088.63,115.217,341.076,1080.15,114.15,334.653,1127.98,116.922,334.133,1114,-28.2467
318.416,1087.33,115.347,341.06,1080.11,114.197,334.685,1127.95,116.865,334.196,1114.07,-28.1281
319.103,1088.48,115.204,341.088,1080.14,114.145,334.667,1127.98,116.944,334.174,1114.07,-28.1304
319.051,1088.48,115.201,340.936,1080.16,114.193,334.666,1127.99,116.937,334.134,1114.07,-28.1306
318.989,1088.47,115.212,341.008,1080.21,113.994,334.536,1127.86,116.837,334.089,1114.09,-28.1276
319.004,1088.52,115.207,340.963,1080.33,113.979,334.483,1127.91,116.902,333.89,1114.06,-28.079
318.966,1088.56,115.211,340.9,1080.28,114.093,334.355,1127.9,116.776,334.033,1114.11,-28.1469
319.015,1088.68,115.2,340.817,1080.35,114.107,334.368,1127.97,116.727,334.089,1114.04,-28.0744
318.952,1088.68,115.216,340.915,1080.36,114.057,334.34,1127.99,116.695,334.308,1114.05,-28.3023
319.461,1089.01,115.106,340.659,1080.3,114.199,334.343,1128.02,116.698,333.772,1113.97,-28.2401
319.475,1089.08,115.103,340.784,1080.39,114.197,334.365,1128.08,116.682,333.903,1114.08,-28.3613
319.225,1088.91,115.181,340.803,1080.4,114.16,334.4,1128.09,116.675,333.782,1113.96,-28.2923
319.304,1088.98,115.178,340.822,1080.44,114.217,334.422,1128.12,116.667,334.081,1113.88,-28.2717
319.291,1089,115.221,340.804,1080.42,114.195,334.422,1128.17,116.642,333.995,1113.99,-28.3688
319.22,1089.04,115.204,340.83,1080.51,114.179,334.401,1128.23,116.618,333.949,1114.06,-28.3495
319.173,1089.11,115.211,340.756,1080.47,114.214,334.323,1128.25,116.554,334.182,1114.26,-28.2326
319.294,1089.29,115.183,340.717,1080.56,114.284,334.241,1128.34,116.514,334.347,1114,-28.3539
318.965,1089.41,115.301,340.625,1080.71,114.424,334.103,1128.47,116.494,334.103,1113.82,-28.4412
318.805,1089.54,115.335,340.593,1080.81,114.471,334.007,1128.61,116.492,334.117,1113.8,-28.4748
318.712,1089.62,115.356,340.537,1080.93,114.469,333.877,1128.67,116.444,334.279,1114.03,-28.37
318.719,1089.77,115.325,340.518,1080.97,114.439,333.926,1128.87,116.496,334.309,1114.05,-28.3464
318.661,1089.77,115.367,340.5,1081.04,114.531,333.826,1128.77,116.448,334.448,1114.09,-28.476
318.677,1089.8,115.374,340.507,1081.01,114.427,334.012,1128.97,116.55,334.476,1114.07,-28.4828
318.706,1089.72,115.397,340.571,1081.04,114.501,334.122,1129.02,116.615,334.4,1114.12,-28.5205
318.698,1089.71,115.408,340.499,1081.01,114.543,334.086,1128.95,116.539,334.272,1114.12,-28.4057
318.758,1089.67,115.41,340.582,1080.95,114.434,334.121,1128.92,116.541,334.412,1114.12,-28.5373
318.7,1089.69,115.46,340.52,1080.93,114.539,334.131,1128.9,116.55,334.394,1114.08,-28.5423
318.684,1089.66,115.384,340.516,1080.98,114.551,334.131,1128.94,116.553,334.088,1114.17,-28.5976
318.583,1089.68,115.425,340.583,1081.01,114.523,334.096,1128.95,116.56,334.367,1114.13,-28.5316
318.982,1089.75,115.252,340.484,1081,114.501,333.978,1128.83,116.57,334.341,1114.12,-28.5533
318.439,1089.75,115.435,340.718,1081.04,114.346,333.988,1128.94,116.561,334.348,1114.13,-28.49
318.579,1089.8,115.402,340.569,1081.02,114.541,333.789,1128.75,116.487,334.413,1114.13,-28.4899
318.3,1089.75,115.481,340.548,1081.06,114.543,333.735,1128.75,116.481,334.359,1114.14,-28.4792
318.427,1089.85,115.445,340.49,1081.02,114.486,333.68,1128.74,116.486,334.378,1114.13,-28.4324
318.396,1089.9,115.431,340.612,1081.1,114.49,333.611,1128.74,116.468,334.378,1114.19,-28.3891
318.293,1089.9,115.466,340.576,1081.06,114.544,333.56,1128.72,116.527,334.278,1114.02,-28.355
318.177,1090.03,115.518,340.531,1081.04,114.581,333.461,1128.72,116.542,334.158,1114,-28.3528
318.021,1089.98,115.55,340.452,1081,114.634,333.324,1128.76,116.499,334.131,1114.01,-28.311
317.953,1090.12,115.438,340.168,1081.1,114.429,333.181,1128.84,116.537,334.079,1113.94,-28.2995
317.767,1090.22,115.502,339.84,1081.28,114.362,333.05,1128.99,116.561,334.069,1113.99,-28.2343
318.024,1090.4,115.391,339.487,1081.52,114.513,332.811,1128.89,116.375,334.112,1113.92,-28.0397
317.485,1090.61,115.611,339.347,1081.56,114.825,332.549,1129.28,116.459,334.017,1113.94,-28.0417
317.459,1090.82,115.561,338.665,1081.76,114.946,332.304,1129.56,116.466,333.98,1113.91,-28.014
317.246,1091.07,115.524,338.075,1081.31,115.311,332.109,1129.74,116.452,333.974,1113.9,-27.9418
316.911,1091.39,115.624,338.265,1081.88,115.255,331.862,1130.04,116.536,333.96,1113.82,-27.8752
316.617,1091.71,115.76,338.065,1082.26,115.422,331.726,1130.07,116.472,333.983,1113.71,-27.8165
316.338,1091.97,115.967,338.049,1082.52,115.663,331.564,1130.32,116.599,333.778,1113.66,-27.564
316.114,1092.26,116.155,337.711,1082.86,115.898,331.438,1130.5,116.627,333.938,1113.61,-27.5751
315.715,1092.46,116.421,337.499,1083.37,115.959,331.444,1130.97,116.803,333.96,1113.56,-27.4352
315.804,1092.66,116.446,337.054,1083.49,116.168,331.321,1131.25,116.848,333.927,1113.68,-27.2053
315.483,1092.86,116.616,336.933,1084.08,116.044,331.183,1131.7,117.098,333.807,1113.44,-27.2205
315.341,1093.11,116.866,336.96,1083.81,116.472,331.031,1131.77,117.208,333.885,1113.57,-27.0753
315.278,1093.3,117.067,336.991,1083.97,116.92,331.121,1132.22,117.577,333.805,1113.52,-26.8939
315.471,1093.43,117.305,336.531,1084.23,117.148,331.131,1132.18,117.714,333.731,1113.47,-26.6647
315.217,1093.45,117.823,336.972,1084.08,117.649,331.136,1132.3,118.078,333.513,1113.36,-26.5272
315.245,1093.37,118.213,336.986,1084.01,117.988,331.177,1132.34,118.431,333.432,1113.61,-25.934
315.441,1093.43,118.526,337.203,1084.01,118.151,331.36,1132.07,118.727,333.208,1113.64,-25.5089
315.58,1093.32,118.887,337.149,1084.05,118.322,331.39,1132.04,119.234,333.041,1113.72,-25.2318
315.598,1093.1,119.359,336.942,1083.51,118.647,331.494,1131.66,119.609,332.97,1113.8,-24.9287
315.756,1092.73,119.701,337.76,1083.56,118.8,331.771,1131.39,120.126,332.892,1114.1,-24.5082
316.189,1092.51,120.045,337.972,1083.27,119.14,331.949,1131.23,120.635,332.616,1114.29,-23.9283
316.262,1092.17,120.406,338.172,1082.94,119.439,332.116,1131.09,121.121,332.484,1114.61,-23.2545
316.69,1091.89,120.729,338.379,1082.85,119.666,332.411,1130.76,121.535,332.365,1114.48,-23.2449
316.68,1091.52,121.142,338.112,1082.55,120.221,332.572,1130.37,121.966,332.066,1114.7,-22.8357
316.839,1091.3,121.523,338.146,1082.02,120.577,332.756,1129.52,122.239,331.832,1114.99,-22.3597
317.21,1091.19,121.888,338.335,1081.85,120.912,333.182,1129.66,122.931,331.652,1114.71,-22.2572
317.333,1091.04,122.483,338.468,1081.66,121.349,333.34,1129.63,123.452,331.404,1115.26,-21.4471
317.348,1090.93,122.98,338.666,1081.4,121.669,333.422,1129.65,123.892,331.289,1115.36,-20.8602
317.455,1090.98,123.398,338.754,1081.36,122.072,333.654,1129.6,124.461,331.078,1115.43,-20.3992
317.537,1090.93,123.938,339.019,1081.37,122.524,333.953,1129.64,125.046,330.88,1115.37,-19.8285
317.353,1090.92,124.753,338.76,1081.66,123.11,333.861,1129.46,125.566,330.89,1115.6,-19.1372
317.777,1091.14,125.214,339.035,1081.5,123.939,333.948,1129.67,126.147,330.764,1115.47,-18.589
317.577,1091.27,125.865,338.642,1081.5,124.656,333.81,1129.39,126.496,330.576,1115.35,-18.1111
317.511,1091.28,126.44,338.875,1081.53,124.965,333.864,1129.58,127.143,330.158,1114.97,-17.8162
317.577,1091.45,126.975,338.89,1081.81,125.364,333.902,1129.4,127.694,330.278,1115.19,-17.0317
317.403,1091.46,127.593,338.253,1081.87,126.25,333.826,1129.76,128.316,330.079,1115.14,-16.2225
317.153,1091.55,128.611,338.37,1081.68,127.144,333.68,1130.01,129.048,330.018,1115.03,-15.7928
317.173,1091.72,129.009,338.187,1081.8,127.603,333.572,1129.77,129.486,329.943,1115.3,-15.1031
316.673,1091.64,129.768,338.118,1082.04,127.949,333.434,1129.97,130.187,329.876,1114.9,-14.665
316.441,1091.64,130.39,337.569,1081.96,129.151,333.25,1130.03,130.992,330.102,1115.12,-13.747
316.267,1091.91,131.16,337.365,1081.85,129.972,333.135,1130.18,131.694,330.106,1115.09,-12.8434
315.926,1091.91,132.152,337.146,1081.98,130.674,332.912,1130.17,132.495,329.873,1114.61,-12.2688
315.946,1091.86,132.59,337.231,1081.99,131.428,332.583,1130.03,133.188,329.843,1114.67,-11.4578
315.807,1091.87,133.381,337.057,1081.83,132.274,332.355,1130.05,134.09,329.793,1114.38,-10.764
315.285,1091.65,134.234,336.628,1081.45,133.193,331.995,1129.73,134.795,329.896,1114.72,-9.511
314.643,1090.58,135.463,336.345,1081.58,134.314,331.698,1129.9,135.896,329.412,1114.75,-8.9086
315.281,1091.12,135.825,336.492,1081.47,134.748,331.147,1129.15,136.578,329.294,1114.83,-8.0189
315.033,1090.66,136.72,336.591,1081.33,135.785,331.042,1129.21,137.817,329.264,1114.94,-6.9683
314.596,1090.15,137.678,336.418,1081.08,136.555,330.476,1128.91,138.759,329.127,1115.01,-6.0074
314.547,1089.79,138.452,336.348,1080.92,137.2,330.244,1128.73,139.831,328.793,1115,-5.1927
314.978,1089.44,139.242,336.152,1080.5,138.239,329.829,1128.31,140.884,328.714,1115.48,-3.9855
314.524,1088.94,140.236,336.094,1080.29,139.095,329.416,1127.88,141.86,328.581,1115.38,-2.9831
314.312,1088.47,141.331,335.569,1079.81,140.186,329.216,1127.58,143.024,328.455,1115.6,-2.0481
313.951,1088.07,142.314,335.474,1079.42,141.046,328.593,1126.91,143.919,328.249,1115.43,-1.0798
313.779,1087.78,143.257,335.107,1078.99,141.984,328.344,1126.73,145.056,328.148,1115.69,0.061616
313.912,1087.43,144.347,335.26,1078.59,143.063,328.164,1126.71,146.45,328.068,1115.83,1.1954
313.727,1086.96,145.232,335.343,1078.36,143.936,327.573,1126.29,147.483,327.728,1115.74,2.3166
313.292,1086.47,146.448,334.88,1077.96,145.247,327.539,1126.11,148.837,327.881,1115.98,3.6183
313.427,1086.25,147.677,334.907,1077.83,146.319,327.213,1125.62,149.88,327.291,1115.82,4.8173
313.182,1086.03,148.632,334.83,1077.31,147.478,327.082,1125.3,151.235,327.705,1115.87,6.1038
313.31,1085.72,149.761,335.241,1077.25,148.51,326.79,1124.9,152.514,327.379,1115.98,7.2782
312.885,1085.35,151.322,334.601,1077.15,150.139,326.744,1124.91,153.75,327.221,1115.71,8.5613
313.071,1085.13,152.174,334.772,1076.95,151.009,326.665,1124.66,155.151,327.21,1115.74,9.6929
312.655,1084.91,153.837,334.519,1076.51,152.415,326.364,1124.13,156.266,327.044,1115.66,11.0921
312.605,1084.55,154.938,334.806,1076.54,153.083,326.458,1124.31,157.77,327.004,1115.59,12.3714
312.705,1084.39,156.241,334.145,1076.41,155.077,326.377,1124.02,158.962,326.645,1115.65,13.6557
312.478,1084.51,157.574,334.59,1076.38,156.109,326.094,1123.93,160.32,326.566,1115.61,15.1287
312.648,1084.27,158.728,334.934,1076.04,157.308,326.118,1123.53,161.601,326.572,1115.91,16.1556
312.709,1084.14,160.131,334.194,1075.57,158.989,325.935,1123.36,162.971,326.173,1115.86,17.7577
312.626,1083.88,161.598,334.279,1076.08,160.18,326.016,1123.42,164.449,325.892,1116.03,19.2185
312.812,1083.78,162.95,334.246,1075.78,161.479,325.882,1123.35,165.8,325.849,1115.95,20.2558
312.782,1083.68,164.177,334.657,1075.54,162.495,326.027,1123.26,167.327,325.494,1116.11,22.1216
313.064,1083.27,165.769,335.332,1075.48,164.136,325.907,1123.07,168.865,325.218,1116.19,23.2755
313.089,1083.19,167.028,335.108,1075.1,165.334,325.929,1122.5,170.058,324.975,1116.44,24.7828
313.248,1082.91,168.714,335.475,1075.19,166.733,325.982,1122.71,171.695,324.502,1116.38,26.4872
313.362,1082.66,170.129,335.679,1075.33,168.232,325.909,1122.47,173.234,324.155,1116.4,27.8535
313.441,1082.68,171.483,335.929,1075.26,169.586,325.742,1122.25,174.697,323.953,1116.16,29.116
313.588,1082.46,172.985,336.427,1075.15,170.696,325.593,1122.28,176.248,323.454,1116.24,30.7761
313.592,1082.25,174.571,336.183,1075.44,172.598,325.485,1122.31,177.846,323.361,1116.59,32.5515
313.705,1081.9,176.264,336.011,1075.43,174.094,325.228,1121.88,179.183,323.198,1116.42,33.7747
313.733,1081.73,177.813,336.801,1075.13,175.499,325.304,1121.99,180.981,322.921,1116.53,35.6318
314.101,1081.66,179.261,336.645,1074.91,177.023,325.081,1121.7,182.458,322.62,1116.36,37.0962
313.994,1081.53,180.862,336.468,1075.18,178.655,324.933,1121.54,184.102,322.701,1116.36,38.7066
314.044,1081.22,182.238,336.536,1074.77,180.195,324.71,1121.42,185.631,322.345,1115.97,40.0272
314.076,1081.05,183.921,336.258,1074.74,181.884,324.509,1121.1,187.208,322.203,1115.8,41.8658
314.146,1080.85,185.32,336.536,1074.61,182.934,324.402,1121.15,188.862,321.938,1115.73,43.3377
314.047,1080.17,187.241,336.164,1074.03,185.078,324.382,1120.86,190.504,321.999,1115.89,44.7697
314.055,1080.05,188.677,336.594,1073.8,186.586,324.276,1120.33,192.033,321.771,1115.98,46.6882
314.069,1079.53,190.202,336.708,1073.58,187.774,324.249,1120.18,193.68,321.657,1116.11,48.424
314.008,1078.79,191.868,336.835,1073.08,189.391,324.192,1119.98,195.331,321.329,1116.18,49.9107
313.93,1078.64,193.433,336.813,1072.83,191.211,324.017,1119.45,196.797,321.512,1116.24,51.4874
314.484,1078.43,194.771,337.022,1072.75,192.463,324.082,1118.93,198.347,321.083,1116.09,52.9911
313.855,1078.48,196.34,336.873,1072.57,193.972,324.142,1119.1,200.076,320.874,1116,54.698
314.152,1078.33,197.911,337.004,1072.16,195.578,324.034,1118.73,201.722,320.801,1115.79,56.1452
313.251,1077.21,199.582,336.966,1071.91,197.058,323.943,1118.31,203.146,320.669,1116.02,57.8784
313.912,1078.06,200.997,336.764,1072.17,198.695,323.965,1118.45,204.909,320.653,1116.42,59.7667
313.716,1078.15,202.595,336.649,1071.79,200.37,323.979,1118.38,206.51,320.761,1116.38,61.228
313.616,1077.86,204.16,336.325,1071.73,201.779,323.89,1118.43,208.088,320.493,1116.28,62.7901
313.421,1078.02,205.866,336.218,1072.08,203.208,324.131,1118.29,209.67,320.172,1116.17,64.4468
313.434,1078.02,207.276,335.813,1071.47,205.249,323.946,1118.39,211.342,320.202,1116.15,66.0781
313.347,1078.26,208.84,335.803,1072.11,206.38,323.987,1118.06,212.655,319.95,1116.07,67.0926
313.182,1078.04,210.377,335.442,1071.76,207.901,323.929,1118.2,214.2,319.988,1116.28,68.9154
313.486,1078.13,211.967,335.636,1071.83,209.455,324.026,1118.16,215.773,319.702,1116.06,70.4248
313.115,1077.99,213.49,335.611,1071.98,210.816,323.993,1118.44,217.325,319.76,1116.11,71.9602
313.216,1078.26,214.97,335.735,1071.76,212.136,324.023,1118.45,218.819,319.54,1116.14,73.2402
313.188,1078.37,216.334,335.36,1071.96,213.926,323.76,1118.36,220.14,319.498,1116.18,74.9863
313.044,1078.25,217.895,335.128,1071.71,215.282,323.775,1118.49,221.567,319.498,1115.59,75.9404
312.94,1078.39,219.18,335.108,1071.69,216.534,323.78,1118.63,223.007,319.577,1116.06,77.811
312.805,1078.4,220.759,334.847,1071.77,218.416,323.71,1118.65,224.497,319.571,1115.74,79.1161
312.596,1078.37,222.19,334.88,1071.7,219.5,323.335,1118.5,225.798,319.632,1115.8,80.4941
312.51,1078.55,223.488,334.935,1071.92,221.082,323.195,1118.35,227.235,319.428,1115.41,81.6387
312.205,1078.29,224.89,334.603,1071.64,222.581,322.943,1118.37,228.622,319.554,1115.65,83.4146
311.81,1078.03,226.4,334.5,1071.76,223.825,322.793,1118.19,229.95,319.537,1115.57,84.5622
311.612,1077.87,227.977,333.883,1071.62,225.546,322.49,1118.04,231.353,319.539,1115.76,86.1983
311.645,1077.64,228.958,334.315,1071.53,226.685,322.345,1118.07,232.974,319.508,1115.6,87.6319
311.188,1077.59,230.403,334.121,1071.19,227.935,321.973,1117.91,234.111,319.402,1115.12,88.7805
311.027,1077.34,231.838,333.904,1071.33,229.54,321.689,1117.98,235.657,319.565,1115.48,90.3367
310.76,1077.13,233.074,333.26,1070.93,230.684,321.448,1117.59,236.917,319.473,1115.54,91.711
310.61,1077.25,234.158,333.323,1071.19,232.158,321.014,1117.38,238.224,319.428,1115.12,92.6763
310.336,1077.02,235.579,333.105,1070.94,233.279,321.033,1117.44,239.714,319.33,1114.94,94.2032
310.072,1076.67,236.845,332.689,1070.56,234.686,320.604,1117.07,240.965,319.575,1115.37,95.7031
309.854,1076.4,238.254,332.823,1070.53,236.044,320.681,1116.91,242.404,319.51,1115.25,96.9046
310.038,1076.48,239.317,332.288,1070.4,237.283,320.321,1116.78,243.778,319.519,1115.17,98.4039
309.53,1076.07,240.752,331.824,1070.02,238.947,320.309,1116.63,245.176,319.511,1115.11,99.5082
309.433,1075.95,242.166,332.165,1070.11,239.939,320.082,1116.32,246.379,319.637,1115.59,101.223
309.654,1075.88,243.105,331.95,1069.6,241.336,319.734,1116.07,247.7,319.655,1115.34,102.404
309.239,1076.03,244.374,331.564,1069.82,242.715,319.515,1115.94,248.972,319.496,1115.18,103.581
309.067,1075.82,245.618,332.088,1069.64,243.811,319.453,1115.96,250.353,319.472,1115.29,105.006
308.702,1075.84,246.889,331.411,1069.58,245.313,319.055,1115.8,251.585,319.617,1115.13,105.992
308.248,1075.47,248.137,331.404,1069.46,246.41,318.706,1115.54,252.749,319.704,1115.15,107.585
307.887,1075.24,249.263,330.968,1069.22,247.495,318.63,1115.69,254.21,319.687,1114.63,108.552
307.378,1074.83,250.823,330.651,1069,248.954,318.249,1115.48,255.267,319.699,1114.6,109.865
307.329,1074.88,251.899,330.071,1069.04,250.286,317.995,1115.34,256.782,319.967,1114.83,111.513
307.336,1074.85,253.016,330.012,1068.79,251.412,317.67,1114.77,257.862,320.075,1114.89,112.518
306.912,1074.68,254.369,329.55,1068.4,252.767,317.365,1114.93,259.288,319.9,1114.68,113.94
306.622,1074.48,255.455,328.962,1068.29,254.196,317.083,1114.81,260.718,320.206,1114.95,115.2
306.235,1074.06,256.909,328.793,1068.16,255.296,316.636,1114.53,261.942,320.211,1114.85,116.597
305.83,1073.74,258.152,328.225,1067.59,256.98,316.37,1114.61,263.364,320.113,1114.62,117.908
305.589,1073.86,259.298,328.693,1067.7,257.923,315.9,1114.25,264.516,320.14,1114.36,118.955
305.456,1073.87,260.472,327.914,1067.48,259.364,315.483,1113.96,265.87,320.372,1114.76,120.676
304.885,1073.51,261.849,327.891,1067.32,260.54,315.273,1113.92,267.207,320.463,1114.52,121.625
304.287,1073.34,263.132,326.51,1067.73,262.036,314.947,1113.79,268.504,320.371,1114.43,123.114
303.849,1073.15,264.136,326.657,1067.42,263.064,314.486,1113.25,269.592,320.513,1114.52,124.294
303.414,1072.98,265.334,326.349,1067.17,264.263,314.129,1113.22,270.869,320.588,1114.39,125.501
303.275,1073.36,266.504,326.014,1067.02,265.694,313.733,1113.14,272.184,320.27,1114.21,126.832
303.144,1072.98,267.492,325.665,1066.83,266.816,313.679,1113.25,273.546,320.453,1114.1,127.939
302.648,1072.68,269.109,325.684,1066.27,268.158,313.292,1113.05,274.717,320.569,1114.4,129.437
302.555,1072.66,270.078,325.59,1066.54,269.005,313.089,1112.74,275.856,320.601,1114.47,130.664
302.52,1072.48,271.179,325.097,1066.21,270.509,313.122,1112.62,277.213,320.398,1114.38,131.785
302.219,1072.2,272.553,325.247,1066.03,271.42,312.922,1112.52,278.414,320.538,1114.56,133.317
302.007,1072.03,273.776,324.866,1065.78,272.871,312.989,1112.41,279.732,320.523,1114.65,134.398
301.487,1071.39,274.878,324.087,1065.83,274.286,312.774,1112.22,280.904,320.252,1114.24,135.566
301.716,1071.83,275.972,324.41,1065.65,275.07,312.638,1111.75,281.922,320.501,1114.55,136.75
301.807,1072.09,277.109,324.034,1065.47,276.345,312.576,1112.14,283.339,320.352,1114.51,137.979
301.549,1071.97,278.251,323.819,1065.36,277.704,312.481,1112.18,284.437,320.305,1114.57,139.158
301.381,1071.72,279.467,323.67,1065.42,278.572,312.322,1112.05,285.577,320.409,1114.4,140.324
301.397,1071.81,280.609,323.801,1065.37,279.763,312.123,1111.76,286.556,320.415,1114.67,141.64
301.51,1071.84,281.658,323.438,1065.25,280.854,312.085,1111.98,287.884,320.126,1114.27,142.589
301.21,1071.85,282.76,323.471,1065.53,282.114,311.869,1111.69,288.787,320.188,1114.62,143.759
301.046,1071.92,283.727,323.552,1065.46,282.847,311.744,1111.71,289.971,319.907,1114.36,144.68
300.945,1071.97,284.812,323.88,1065.29,284.046,311.701,1111.96,291.113,320.122,1114.78,145.942
300.643,1071.91,285.744,322.677,1065.31,285.404,311.327,1111.91,292.19,319.97,1114.77,147.005
300.358,1071.9,287.14,322.268,1065.15,286.29,311.222,1111.98,293.179,319.884,1114.54,147.824
300.023,1071.87,287.879,322.448,1065.52,287.302,310.817,1111.89,294.286,319.972,1114.93,149.183
299.609,1071.83,288.983,322.37,1065.64,288.215,310.611,1111.98,295.162,319.613,1114.53,149.806
299.121,1072.09,290.062,322.086,1065.48,289.175,310.097,1112.24,296.152,319.982,1115.03,151.197
299.172,1072.12,290.871,321.547,1065.89,290.591,309.934,1112.31,297.04,319.468,1114.71,151.948
