Internal1,Internal1,Internal1,Internal2,Internal2,Internal2,Internal3,Internal3,Internal3,Internal4,Internal4,Internal4
392.742,910.265,113.669,414.703,907.759,111.006,400.216,951.069,114.642,401.783,937.602,-29.4602
391.878,910.247,114.181,414.783,907.28,111.473,400.158,951.199,114.63,401.959,937.366,-29.5358
392.007,910.372,114.145,414.835,907.4,111.361,400.241,951.279,114.537,401.605,937.476,-29.5808
391.804,910.34,114.269,414.748,907.523,111.346,400.096,951.372,114.56,401.615,937.508,-29.5681
391.705,910.442,114.212,414.905,907.729,111.554,400.019,951.503,114.573,401.589,937.527,-29.5214
392.091,910.45,114.013,414.782,907.586,111.455,399.937,951.57,114.588,401.539,937.578,-29.5117
391.652,910.38,114.207,414.594,907.605,111.462,399.903,951.603,114.591,401.689,937.69,-29.3689
391.779,910.391,114.192,414.624,907.652,111.442,399.863,951.619,114.581,401.595,937.611,-29.4634
391.629,910.384,114.184,414.603,907.757,111.598,399.806,951.655,114.592,401.549,937.625,-29.4718
391.355,910.306,113.749,414.516,907.73,111.63,399.753,951.667,114.596,401.535,937.604,-29.4876
391.626,910.448,113.923,414.417,907.682,111.664,399.733,951.638,114.555,401.648,937.731,-29.3705
391.637,910.465,113.888,414.246,907.68,111.669,399.676,951.701,114.598,401.5,937.652,-29.481
391.578,910.472,113.892,414.192,907.714,111.625,399.655,951.678,114.577,401.626,937.759,-29.3738
391.684,910.482,113.824,415.469,907.51,111.611,399.746,951.922,114.727,401.496,937.671,-29.4638
391.578,910.533,113.813,414.726,907.627,111.572,399.678,951.971,114.767,401.612,937.763,-29.3701
391.706,910.553,113.755,415.436,907.478,111.527,399.426,951.713,114.601,401.763,937.564,-29.4539
391.736,910.548,113.739,415.365,907.452,111.571,399.423,951.706,114.612,401.505,937.69,-29.4673
391.724,910.578,113.69,415.205,907.329,111.77,399.373,951.632,114.628,401.613,937.769,-29.3939
391.814,910.584,113.69,415.044,908.477,110.906,399.343,951.623,114.604,401.691,937.527,-29.5361
391.757,910.589,113.654,415.014,907.729,111.454,399.32,951.587,114.638,401.472,937.659,-29.51
391.858,910.582,113.652,415,907.717,111.473,399.264,951.581,114.635,401.591,937.779,-29.3908
391.483,910.541,113.375,414.904,907.76,111.421,399.192,951.558,114.662,401.441,937.644,-29.524
391.576,910.578,113.231,414.884,907.78,111.415,399.153,951.632,114.685,401.422,937.612,-29.5255
391.638,910.611,113.482,414.865,907.734,111.425,399.126,951.432,114.549,401.554,937.462,-29.5816
391.483,910.59,113.267,414.747,907.746,111.384,399.088,951.458,114.543,401.48,937.692,-29.4687
391.385,910.578,113.266,414.666,907.743,111.5,399.097,951.442,114.534,401.444,937.637,-29.515
391.306,910.53,113.311,414.665,907.717,111.391,399.031,951.393,114.484,401.444,937.635,-29.507
391.307,910.54,113.31,414.73,907.663,111.263,398.947,951.388,114.457,401.497,937.561,-29.5235
391.284,910.564,113.228,414.545,907.704,111.372,398.867,951.406,114.452,401.463,937.517,-29.5347
391.198,910.567,113.209,414.426,907.654,111.496,398.831,951.379,114.43,401.258,937.46,-29.693
390.822,910.225,113.643,414.291,907.67,111.509,398.769,951.307,114.409,401.079,937.001,-29.9837
390.576,910.242,113.743,414.174,907.693,111.482,398.738,951.296,114.421,401.009,937.001,-29.9677
390.713,910.233,113.654,414.139,907.605,111.565,398.599,951.293,114.405,401.274,937.565,-29.5552
390.807,910.224,113.609,414.053,907.497,111.684,398.531,951.308,114.424,400.837,937.199,-29.8973
390.699,910.212,113.662,414.008,907.474,111.691,398.485,951.252,114.428,401.133,937.52,-29.5992
390.671,910.199,113.649,413.959,907.431,111.738,398.455,951.274,114.438,400.768,937.212,-29.8348
390.463,910.2,113.704,414.978,906.695,111.888,398.362,951.165,114.402,400.743,937.224,-29.8433
390.599,910.199,113.64,414.984,906.641,111.878,398.347,951.198,114.402,400.735,937.217,-29.848
390.475,910.201,113.679,417.131,905.771,111.773,398.32,951.167,114.36,401.13,937.602,-29.4966
390.527,910.219,113.623,417.069,905.79,111.507,398.306,951.137,114.357,400.691,937.252,-29.8599
390.46,910.205,113.602,417.065,905.723,111.609,398.266,951.213,114.39,400.638,937.214,-29.8931
391.138,910.253,113.42,417.083,905.721,111.575,398.303,951.139,114.345,400.579,937.177,-29.9128
391.549,910.365,113.321,416.331,906.67,110.919,398.282,951.08,114.322,400.547,937.143,-29.9188
390.989,910.258,113.503,417.063,906.275,110.924,398.237,951.118,114.343,400.538,937.145,-29.9572
390.994,910.246,113.526,416.18,906.158,111.341,398.261,951.033,114.313,400.539,937.081,-29.9999
391.402,910.288,113.33,416.385,906.277,110.906,398.184,951.116,114.346,400.446,936.994,-30.0657
391.309,910.164,113.389,416.338,906.267,110.862,398.178,951.046,114.321,400.421,936.985,-30.1593
390.739,910.084,113.516,416.503,906.406,110.709,398.173,951.027,114.308,400.376,937.01,-30.1164
390.684,910.051,113.609,416.306,906.242,110.857,398.134,950.979,114.309,400.423,937,-30.097
390.688,909.996,113.558,416.426,906.121,110.961,398.091,950.938,114.296,400.349,936.986,-30.1414
390.572,909.967,113.644,416.28,906.167,111.04,397.984,951.031,114.316,400.417,937.025,-30.07
390.589,910.02,113.653,415.99,906.341,111.178,397.964,950.986,114.297,400.424,936.985,-30.125
390.297,909.868,113.696,416.825,905.918,111.216,397.916,950.978,114.294,400.331,936.977,-30.0476
390.34,909.877,113.74,416.756,905.931,111.172,397.898,950.899,114.289,400.62,937.222,-29.8721
390.341,909.922,113.685,416.799,905.866,111.388,397.866,950.881,114.273,400.616,937.202,-29.8145
390.429,910.123,113.809,416.848,905.93,111.55,397.888,950.819,114.226,400.443,937.032,-29.9515
390.332,910.257,113.753,416.292,906.144,111.496,397.755,951.036,114.337,400.414,937.042,-29.9221
390.424,910.061,113.775,416.359,906.13,111.466,397.756,951.083,114.378,400.4,937.007,-29.9621
390.463,910.316,113.831,416.301,906.177,111.536,397.612,951.236,114.478,400.418,937.067,-29.929
390.305,910.27,113.823,416.325,906.174,111.482,397.587,951.391,114.605,400.447,936.913,-29.9897
390.235,910.5,114.028,416.285,905.871,111.919,397.621,951.371,114.541,400.342,937.044,-29.9717
390.355,910.55,113.919,414.12,907.397,111.183,397.706,951.74,114.736,400.382,937.043,-29.878
390.271,910.469,113.843,413.787,908,110.611,397.556,951.408,114.484,400.38,937.061,-29.958
390.22,910.638,113.933,415.15,906.702,111.662,397.652,951.75,114.68,400.401,937.093,-29.9458
389.929,910.765,114.046,414.155,907.143,111.539,397.494,951.452,114.447,400.313,937.029,-29.9678
390.072,910.807,113.972,414.189,907.204,111.505,397.56,951.797,114.639,400.414,937.112,-29.9254
389.92,910.882,114.031,414.085,907.261,111.613,397.308,951.622,114.496,400.369,937.078,-29.9789
389.68,910.92,113.968,414.035,907.323,111.509,397.226,951.648,114.462,400.263,937.102,-29.971
389.459,911.06,114.069,413.404,908.072,111.402,397.184,951.705,114.443,400.241,937.155,-29.9362
389.403,911.097,114.019,413.326,908.185,111.387,397.106,951.78,114.455,400.241,937.16,-29.8889
389.26,911.166,114.063,412.713,908.481,111.417,397.188,951.972,114.515,400.227,937.22,-29.88
389.313,911.305,114.143,413.06,908.529,111.438,397.15,951.976,114.483,401.05,937.965,-29.2459
389.271,911.442,114.131,412.977,908.623,111.427,397.092,951.995,114.437,400.35,937.155,-30.0014
389.254,911.507,114.13,412.979,908.64,111.463,397.102,952.251,114.518,400.595,937.287,-29.7528
389.404,911.557,114.126,412.495,908.811,111.448,397.127,952.314,114.487,400.656,937.273,-29.7435
389.147,911.515,114.149,412.472,908.801,111.429,397.114,952.418,114.493,400.467,937.559,-29.6956
389.201,911.553,114.156,412.899,908.726,111.509,397.075,952.566,114.554,400.545,937.256,-29.8242
389.274,911.621,114.14,412.479,908.929,111.492,397.055,952.737,114.634,400.631,937.048,-29.7677
389.264,911.651,114.11,412.883,908.758,111.517,397.094,952.84,114.654,400.318,937.435,-29.7885
388.541,911.063,114.008,412.431,908.843,111.502,397.106,952.871,114.658,400.425,937.194,-29.9081
388.937,911.36,114.012,412.938,908.245,111.78,397.139,952.935,114.689,401.142,937.776,-29.344
388.631,911.062,114.016,412.897,908.776,111.503,397.138,952.997,114.693,400.253,937.353,-29.8622
388.707,911.063,113.969,412.513,908.881,111.473,397.13,953.033,114.743,400.637,937.253,-29.7734
388.936,911.379,114.054,412.478,908.903,111.454,397.171,953.042,114.741,401.002,937.699,-29.4418
388.61,911.085,113.999,412.539,908.9,111.478,397.165,953.071,114.766,401.141,937.758,-29.3383
388.88,911.382,114.077,412.93,908.827,111.509,397.177,953.019,114.737,400.528,937.293,-29.7998
388.921,911.367,114.071,412.55,908.887,111.467,397.203,952.991,114.74,400.615,937.292,-29.7735
388.964,911.348,114.064,412.962,908.771,111.559,397.271,952.88,114.704,400.673,937.211,-29.8223
388.673,910.996,113.973,412.573,908.827,111.525,397.341,952.839,114.658,400.574,937.313,-29.7961
388.7,910.987,113.995,413.089,908.61,111.549,397.24,952.88,114.72,400.564,937.263,-29.8163
388.848,910.981,113.958,413.19,908.622,111.535,397.302,952.783,114.702,400.354,937.446,-29.7887
388.765,910.954,113.967,413.412,908.427,111.433,397.363,952.577,114.599,400.343,937.459,-29.8093
388.948,910.937,113.954,413.382,908.397,111.543,397.477,952.47,114.558,400.361,937.526,-29.8034
388.927,910.872,113.938,413.399,908.352,111.492,397.551,952.278,114.456,400.308,937.431,-29.8952
389.02,910.827,113.885,413.445,908.232,111.46,397.503,952.568,114.644,400.231,937.382,-29.9173
389.003,910.78,113.922,413.495,908.229,111.409,397.557,952.431,114.633,400.969,938.009,-29.3333
389.51,911.047,113.923,413.523,908.099,111.507,397.589,952.388,114.644,400.147,937.286,-30.0031
389.583,911.001,113.91,413.551,908.09,111.473,397.655,952.307,114.628,400.473,937.542,-29.7672
389.648,910.953,113.939,413.557,908.047,111.406,397.693,952.31,114.696,400.456,937.509,-29.7693
389.713,910.883,113.838,413.576,907.958,111.404,397.706,952.226,114.696,400.44,937.483,-29.7662
389.878,910.86,113.902,413.958,907.385,111.619,397.73,952.202,114.748,400.439,937.48,-29.7767
389.981,910.847,113.841,413.966,907.349,111.6,397.686,952.084,114.713,400.821,937.862,-29.4232
389.903,910.795,113.844,413.965,907.313,111.651,397.483,951.682,114.492,400.999,937.991,-29.2914
389.849,910.848,113.936,413.978,907.247,111.686,397.692,951.884,114.657,400.371,937.41,-29.838
389.693,910.803,113.955,413.991,907.192,111.709,397.689,951.857,114.67,400.498,937.532,-29.6791
389.703,910.837,114.014,413.577,907.702,111.545,397.456,951.639,114.533,400.902,937.873,-29.3481
389.671,910.865,114.037,413.922,907.228,111.655,397.648,951.827,114.703,400.525,937.367,-29.7608
389.705,910.871,114.1,413.895,907.162,111.732,397.575,951.858,114.726,400.46,937.347,-29.7378
389.784,910.828,114.026,413.929,907.15,111.748,397.5,951.88,114.758,400.438,937.395,-29.719
389.929,910.925,114.016,414.522,906.785,111.843,397.567,951.791,114.785,400.442,937.373,-29.7173
389.706,910.943,114.168,413.73,906.936,112.009,397.368,951.465,114.615,400.864,937.555,-29.4402
389.75,911.026,113.844,413.945,907.346,111.462,397.379,951.456,114.69,400.914,937.518,-29.4259
389.785,911.06,113.874,413.987,907.281,111.511,397.378,951.439,114.77,400.973,937.481,-29.4073
389.178,910.349,113.931,413.556,906.881,112.068,397.29,951.469,114.935,401.168,937.099,-29.7585
389.315,910.353,114.135,412.594,908.634,111.077,397.279,951.474,115.087,400.897,937.101,-29.3393
389.275,910.201,114.291,412.779,907.894,111.598,397.428,951.377,115.023,400.885,937.121,-29.1781
389.213,910.083,114.444,412.84,907.675,111.837,397.35,951.376,115.287,401.019,936.926,-29.144
389.228,909.975,114.555,413.309,907.392,112.079,397.6,951.72,115.628,401.037,937.023,-28.9301
389.28,909.907,114.595,412.815,907.497,112.05,397.344,951.405,115.612,400.645,936.644,-29.1263
389.427,909.916,114.674,412.796,907.386,112.229,397.6,951.686,115.925,400.57,936.678,-28.9092
389.313,909.766,114.398,412.804,907.219,112.367,397.462,951.648,116.033,400.438,936.686,-28.7512
389.477,909.758,114.382,412.795,907.051,112.619,397.488,951.601,116.154,400.331,936.671,-28.632
389.635,909.724,114.413,412.794,906.508,113.249,397.471,951.636,116.307,400.202,936.577,-28.6289
389.594,909.648,114.556,412.773,906.51,113.394,397.691,951.821,116.652,400.469,936.705,-28.2547
390.286,910.623,114.004,413.202,907.15,113.09,397.561,951.498,116.509,400.444,936.771,-28.0353
390.503,910.713,114.039,412.507,907.208,112.819,397.594,951.37,116.575,400.304,936.91,-28.0892
389.833,909.829,114.696,412.825,906.574,113.342,397.394,950.913,116.451,400.712,936.02,-28.2769
389.862,909.891,114.795,413.333,906.402,113.689,397.452,950.829,116.521,400.52,936.065,-28.4449
388.92,909.018,115.601,413.266,906.439,113.794,397.461,950.751,116.6,400.134,936.482,-28.1973
389.183,909.366,115.899,412.636,906.647,113.964,397.409,950.785,116.734,399.839,936.682,-27.7858
389.018,909.355,116.205,413.247,906.628,113.76,397.451,950.694,116.877,399.802,936.469,-27.7334
389.051,909.244,116.376,413.251,906.607,113.829,397.363,950.788,117.151,399.568,936.63,-27.5465
388.841,909.179,116.608,413.197,906.658,113.864,397.401,950.748,117.365,399.641,936.556,-27.31
388.85,909.208,116.889,413.09,906.496,114.148,397.61,950.977,117.797,399.8,936.824,-26.9004
388.837,909.172,116.569,413.518,906.293,114.405,397.546,950.917,118.031,399.731,936.822,-26.6623
389.215,909.364,116.591,413.36,906.303,114.631,397.514,950.76,118.141,399.711,936.748,-26.3088
388.853,909.18,117.104,413.347,906.014,115.287,397.332,950.486,118.134,399.315,936.657,-25.9509
388.759,909.221,117.416,412.766,906.64,115.209,397.219,950.454,118.317,399.069,936.854,-25.6796
389.254,909.522,117.767,412.283,906.423,115.918,397.227,950.324,118.598,398.658,936.975,-25.2636
389.222,909.505,118.135,412.929,906.658,115.944,397.231,950.663,119.401,398.331,936.783,-25.2749
388.673,909.314,118.704,412.014,907.514,115.525,397.225,951.815,120.156,398.564,936.691,-24.8955
388.435,908.907,118.854,411.927,906.968,116.465,397.024,951.302,120.227,398.679,936.731,-24.7206
388.323,908.897,119.173,411.825,906.942,116.861,396.813,950.983,120.317,398.614,936.799,-24.2625
388.537,909.314,119.366,412.161,906.999,117.33,396.92,950.919,120.505,398.761,937.306,-23.6551
388.862,909.686,119.786,412.398,906.905,117.502,396.856,950.857,120.805,398.439,937.151,-23.162
388.764,909.712,120.275,412.992,906.58,117.568,396.693,950.874,121.237,398.595,936.384,-23.5183
388.645,910.235,120.216,411.881,907.609,117.602,396.525,950.752,121.707,398.801,936.708,-22.6701
388.131,909.441,121.209,411.703,907.627,117.951,396.412,950.894,122.352,398.776,936.737,-22.3495
388.586,909.584,121.696,410.849,907.094,119.622,396.424,950.663,122.646,398.624,937.409,-21.6082
388.758,909.647,122.06,411.105,907.096,120.173,396.907,950.202,122.777,398.219,937.075,-21.0276
388.582,909.582,122.597,411.723,906.336,120.557,396.389,950.431,123.774,398.377,936.925,-20.6427
389.43,910.723,122.174,411.832,906.157,120.979,396.311,950.28,124.244,398.183,937.12,-20.2004
388.361,909.457,123.894,411.345,906.581,121.473,396.429,950.35,124.854,398.274,937.492,-19.8472
388.317,909.248,124.591,411.222,906.466,122.315,396.477,950.474,125.589,397.568,937.308,-18.9485
389.015,910.089,124.402,412.456,906.137,121.942,396.439,949.562,125.762,397.737,937.459,-18.2349
388.216,909.345,125.219,411.033,906.336,123.273,396.232,950.375,126.691,397.744,937.294,-17.8605
387.637,909.251,126.432,413.568,904.942,124.478,396.018,950.593,127.391,397.46,937.307,-17.5724
388.158,909.763,126.673,414.154,904.233,123.811,395.758,950.477,127.911,397.52,937.653,-16.19
388.079,909.482,127.321,411.59,905.454,125.438,395.956,950.591,128.814,397.426,937.595,-15.7814
387.619,909.232,128.205,411.099,905.627,125.971,395.578,950.724,129.46,397.181,937.357,-15.4977
387.743,910.162,128.478,409.744,907.508,125.368,395.131,950.557,129.926,397.392,937.145,-14.7368
386.844,909.34,129.71,411.058,906.14,127.464,395.177,951.083,131.002,397.39,937.444,-13.7037
386.811,909.352,130.492,410.737,907.258,127.148,394.94,950.784,131.526,397.137,937.104,-13.5722
386.805,910.062,130.913,410.373,907.387,127.774,394.758,951.106,132.433,397.324,937.465,-12.6771
386.508,909.419,132.111,409.73,907.383,129.189,394.839,951.184,133.205,397.13,937.55,-11.3176
386.351,909.424,132.395,410.774,906.077,131.194,394.73,951.027,133.828,397.111,937.827,-10.6298
386.654,910.093,133.11,409.709,908.032,130.274,394.432,951.242,134.72,397.24,938,-9.8721
386.267,909.689,133.904,409.023,907.656,131.65,393.852,952.606,136.12,397.057,938.054,-8.6285
385.705,909.304,135.005,409.121,907.444,132.896,393.973,950.911,136.209,397.57,937.433,-8.5615
385.907,909.722,135.888,409.092,907.659,133.558,393.771,951.788,137.586,397.289,937.461,-7.6919
385.577,909.204,136.712,410.226,906.14,135.467,393.429,951.019,137.961,397.118,937.972,-6.1811
385.458,910.209,137.713,408.683,908.135,134.916,393.557,951.616,139.243,397.123,937.35,-5.9902
385.244,909.722,138.433,408.348,907.338,136.861,393.118,951.304,139.939,397.65,937.38,-4.6977
385.078,909.656,139.755,411.919,905.345,138.035,392.972,951.809,141.111,396.81,937.601,-3.8845
384.447,909.706,140.53,408.644,906.401,138.674,393.998,949.06,140.226,397.286,937.58,-2.7028
384.772,910.182,141.612,408.632,906.435,140.405,392.653,951.496,142.855,397.088,937.415,-1.8853
383.899,909.467,142.745,410.617,905.648,140.97,392.631,951.321,143.588,397.108,937.667,-0.82367
384.258,910.247,143.628,408.193,906.32,142.147,392.51,950.859,144.473,396.833,937.452,0.32999
383.916,909.988,144.573,407.669,907.027,142.998,392.958,950.697,145.653,396.817,937.766,1.2408
384.036,909.833,145.859,408.19,906.79,143.907,392.343,950.995,146.798,396.549,937.563,2.5032
383.706,909.955,146.722,408.318,906.153,145.598,392.09,951.695,148.353,396.629,937.972,3.6163
383.62,910.114,147.957,407.314,907.918,145.213,391.739,951.451,149.252,396.656,937.88,4.8571
383.151,910.045,148.959,408.966,906.204,147.945,391.769,951.525,150.614,396.371,937.776,5.682
383.302,910.103,150.313,409.857,906.163,148.021,391.592,951.196,151.62,396.745,938.602,7.7526
383.052,910.018,151.688,406.409,907.779,149.652,391.337,951.43,152.924,396.644,938.597,8.5618
383.241,910.178,152.501,408.657,906.22,150.93,391.001,951.694,154.291,396.832,938.659,10.1079
382.511,910.031,154.083,404.271,909.373,150.272,390.693,951.257,155.116,396.533,938.431,10.922
382.488,910.503,155.143,405.987,908.221,152.536,390.414,951.944,156.964,396.303,938.153,12.3776
382.428,904.693,157.12,406.453,907.095,154.765,390.3,951.623,157.824,396.562,938.156,13.1098
381.924,910.254,157.47,405.315,907.77,156.072,389.978,951.7,159.43,396.686,938.148,14.7828
381.714,910.505,159.051,406.905,907.199,156.867,389.784,951.803,160.483,396.627,937.805,15.6239
381.466,910.231,159.846,405.385,907.02,158.946,389.281,951.581,161.594,396.492,937.696,17.0016
380.822,910.145,161.589,405.614,907.141,160.316,389.041,951.693,162.943,396.565,937.903,18.4953
381.411,910.777,162.64,403.628,908.911,160.398,389.111,952.11,164.485,396.47,938.296,19.8354
380.348,910.126,164.13,403.99,907.502,163.222,388.417,951.752,165.506,396.248,937.849,21.0927
380.614,910.939,165.259,404.002,908.383,164.309,388.136,951.812,166.855,396.22,937.858,22.3595
379.91,910.879,167.141,404.604,907.888,165.541,387.949,951.854,168.146,396.335,938.843,24.4339
380.189,910.968,167.891,407.044,906.795,167.339,387.423,952.4,169.853,396.174,937.835,25.0174
379.162,910.491,169.744,404.96,907.367,168.624,387.497,952.462,171.23,396.354,937.999,26.4949
379.769,911.084,171.01,404.804,907.648,169.932,387.277,952.352,172.608,395.946,937.9,28.3284
379.012,911.042,172.558,403.326,907.78,171.613,386.908,952.465,174.148,396.671,937.682,29.3945
379.302,911.9,173.741,402.97,908.05,172.906,387.437,952.158,175.516,396.084,937.492,30.9111
378.898,911.568,175.367,403.276,908.04,174.274,386.714,952.529,176.925,395.933,937.512,32.3456
378.165,910.615,176.949,403.01,908.354,176.19,386.144,952.226,178.291,396.391,937.838,34.066
378.64,911.26,177.895,402.172,908.342,177.523,386.029,951.909,179.611,396.101,937.923,35.6211
378.133,911.136,180.128,401.332,909.656,178.491,385.937,952.543,181.354,396.475,939.033,37.7563
377.888,911.183,181.156,402.403,907.864,180.704,385.759,952.459,182.832,396.041,937.603,38.5964
377.083,910.56,183.133,403.296,908.032,182.11,385.388,952.113,184.124,396.176,937.363,40.2677
377.431,903.814,185.308,399.431,911.169,182.822,384.904,952.179,185.681,396.287,937.527,42.0114
377.051,911.268,185.826,401.176,907.992,185.641,384.53,952.393,187.319,396.045,937.462,43.4849
376.432,911.635,188.064,399.611,909.535,186.421,384.092,952.769,189.195,396.193,936.773,45.1022
376.276,911.353,189.157,400.063,909.173,188.176,383.931,952.724,190.804,396.195,938.017,47.3698
376.351,905.295,191.7,398.889,909.137,190.156,383.839,952.792,192.586,396.014,937.678,48.5363
376.271,911.592,192.681,399.911,907.383,192.535,383.576,952.486,194.177,395.851,937.223,50.3666
376.238,910.646,194.395,399.569,907.64,194.305,383.429,952.408,195.921,395.937,937.061,52.1324
375.384,909.876,196.048,399.719,907.703,195.474,382.999,952.014,197.679,396.009,936.607,53.6159
376.636,910.854,196.793,399.32,908.08,197.175,382.898,951.483,198.956,396.124,936.539,55.2077
374.506,909.913,199.524,397.639,909.059,198.619,382.921,952.133,201.172,395.992,936.578,56.8745
374.589,910.375,201.503,397.378,908.948,200.493,382.27,951.536,202.391,396.586,936.555,59.0915
374.922,910.875,202.688,398.754,907.491,202.53,382.003,951.593,204.173,396.053,936.023,60.2814
374.005,909.859,204.455,397.722,906.925,204.855,382.619,949.824,204.771,396.896,934.769,61.5062
373.719,909.718,206.131,397.578,907.056,206.194,381.856,951.059,207.254,397.204,935.57,64.2677
374.147,910.457,207.725,397.929,907.158,207.924,381.783,951.596,209.561,396.547,936.727,66.2655
373.251,909.69,209.736,396.535,907.426,209.5,381.312,951.28,211.004,397.95,932.479,66.158
372.769,909.333,211.253,396.532,906.633,211.684,381.19,951.008,212.554,397.414,933.346,67.5656
372.689,909.787,212.623,397.209,907.313,212.313,380.739,950.774,213.999,396.653,935.123,70.6331
372.662,909.733,214.269,395.713,907.688,214.092,380.68,950.975,215.986,396.949,934.437,72.3712
372.209,909.481,216.406,395.573,906.528,216.525,380.255,950.564,217.427,397.193,934.093,73.6945
372.997,909.751,217.231,396.178,906.345,218.039,379.858,950.766,219.169,396.906,935.332,75.9453
372.33,909.261,219.084,395.456,906.444,219.893,379.734,950.487,220.794,397.633,933.691,77.1789
372.242,908.839,220.857,394.603,907.18,221.206,379.685,951.27,223.24,397.078,934.201,79.3351
371.526,908.621,223.132,392.976,907.916,221.58,379.278,950.821,224.689,396.975,934.571,81.3698
371.663,908.863,223.969,395.289,905.728,224.69,379.162,950.425,226.325,396.762,934.608,82.76
370.867,908.039,226.291,394.972,905.259,226.93,378.932,950.067,227.945,397.64,934.579,84.95
370.368,907.812,228.036,395.509,905.138,228.238,378.497,949.733,229.544,396.908,934.64,86.6717
370.891,908.229,229.561,394.463,905.261,230.044,378.207,949.75,231.204,396.844,934.392,88.2112
371.173,908.082,231.083,393.958,905.978,231.241,378.235,949.6,232.973,396.561,933.19,89.1107
370.336,907.938,232.424,392.93,905.925,233.237,377.745,949.22,234.515,396.675,932.732,90.7286
369.987,907.877,234.093,393.487,904.818,235.136,377.752,948.861,236.07,397.522,930.501,91.0977
369.476,907.214,235.91,393.292,904.587,236.562,377.402,949.181,238.104,396.482,933.347,94.6866
369.768,907.497,237.371,393.448,904.307,238.292,377.28,948.787,239.657,396.815,933.308,96.2783
368.669,906.902,239.519,392.879,904.122,240.32,377.019,948.719,241.241,396.737,932.645,98.0173
369.094,900.368,241.446,393.222,904.037,241.942,376.645,948.273,242.61,397.133,932.976,100.305
368.825,907.22,242.75,392.184,904.181,243.549,376.287,948.136,244.263,397.169,931.816,101.297
367.887,907.254,244.62,391.049,904.827,244.923,376.043,947.918,245.731,396.86,932.625,103.186
367.738,907.142,245.9,391.328,903.554,247.1,375.759,948.12,247.574,396.713,931.418,104.672
367.269,906.745,248.01,390.894,903.492,248.929,375.58,947.448,248.993,396.622,932.345,107.224
366.664,905.862,249.608,390.407,902.998,251.086,375.534,948.206,251.415,397.054,931.932,108.648
366.92,906.904,250.912,390.429,903.325,252.433,374.978,947.982,252.991,396.747,930.757,109.694
366.492,906.555,252.535,389.94,902.914,254.186,374.868,947.577,254.579,396.669,930.382,111.635
366.19,906.395,254.35,389.586,902.688,256.042,374.519,947.392,256.289,396.293,931.281,113.806
365.175,905.275,256.391,388.698,903.425,257.471,374.98,945.15,256.696,396.371,931.264,115.461
364.727,904.997,258.138,388.561,903.005,259.267,374.208,946.092,259.246,396.245,931.2,116.829
364.626,905.194,259.677,388.979,902.294,261.329,373.597,946.934,261.408,396.477,929.899,118.231
364.686,905.067,261.288,389.195,901.735,262.785,373.331,947.037,263.153,396.355,929.843,120.214
364.164,904.812,263.066,388.193,902.494,264.472,372.963,946.232,264.484,396.115,930.856,122.494
365.113,905.663,264.097,387.879,902.372,266.041,372.686,945.799,266.153,396.306,931.211,124.513
363.815,904.575,266.34,386.579,903.448,267.507,372.359,945.838,267.977,395.87,931.426,126.232
363.683,905.01,268.221,386.713,902.324,269.389,372.061,945.53,269.5,395.725,930.24,127.682
363.787,904.979,269.751,386.64,902.901,270.665,371.728,945.477,271.292,395.75,930.03,129.105
363.071,904.38,271.241,387.312,901.241,273.047,371.556,945.736,273.208,395.412,930.581,130.806
363.291,904.93,272.574,386.875,901.213,274.876,370.991,946.119,275.021,396.244,932.335,133.553
362.789,904.812,274.635,385.36,902.401,275.877,370.604,946.005,276.772,395.501,930.924,135.004
361.744,904.041,276.261,385.44,901.014,278.363,370.165,945.412,278.017,395.63,930.585,136.378
361.789,904.502,277.665,385.281,900.924,279.75,370.299,945.836,280.208,395.486,930.103,137.973
361.237,904.574,279.861,384.095,902.118,280.903,369.37,945.502,281.624,394.986,930.604,140.183
360.939,903.673,281.112,384.605,900.04,283.606,369.383,945.649,283.754,395.032,931.267,142.349
360.781,904.502,282.418,384.479,900.462,284.997,368.844,944.77,284.747,394.888,929.967,143.328
360.776,904.421,283.951,383.652,900.104,286.776,368.231,945.219,286.623,394.906,930.643,145.084
359.738,904.212,286.223,383.201,900.281,288.194,367.804,945.511,288.456,394.822,928.525,145.684
359.006,903.252,287.637,382.6,900.06,290.099,367.656,945.257,290.143,394.491,928.903,147.936
359.181,904.205,289.426,381.972,901.609,291.076,367.421,944.601,291.265,394.255,928.859,149.263
359.115,903.543,290.681,382.185,899.767,293.281,367.008,944.942,293.116,394.495,928.712,150.744
358.132,902.985,292.432,380.898,901.335,294.152,366.581,945.049,294.817,394.366,929.433,153.136
358.436,903.721,293.426,381.358,900.202,296.143,366.276,944.692,296.104,394.016,929.533,154.617
357.887,903.263,295.473,381.18,899.932,297.87,366.387,943.85,296.997,394.385,927.506,155.016
356.812,902.943,297.01,380.772,899.727,299.489,365.73,944.272,299.117,394.162,930.339,158.374
356.883,903.433,298.071,380.645,899.753,300.962,364.997,944.468,300.557,393.648,929.621,159.439
356.341,903.294,300.145,379.549,899.787,302.738,364.935,944.265,301.918,393.655,928.75,160.476
356.121,903.484,301.109,379.145,899.267,304.401,364.413,944.19,303.356,393.265,929.314,162.421
356.604,896.009,302.89,379.094,899.628,305.596,364.007,943.615,304.633,393.421,929.429,164.307
356.152,903.604,303.766,378.27,898.929,307.324,363.939,944.05,306.326,393.075,929.284,164.969
